S.No,Day of Year,Samvatsara,Ayana,Rithu,Maasa,Paksha,Thithi,Nakshatra,Yoga,Karana,Sh. Thithi,Raahu,Yamakanda,T End Time,N End Time,,,Vaasara,Events,Maasa Niyamaka,Sh Thithi End Time,Gulika,SunriseTime,SunsetTime,MoonriseTime,MoonsetTime
273,348,Hevilambi,Dakshinayana,Hemantha,Pushya,Shukla,Sapthami,Poorvabadra,Vyathipada,Garaja,Sapthami,07:30 a.m-09:00 a.m,12:00 p.m-01:30 p.m,8:56 p.m,8:26 p.m,,,Indu,,Sri Lakshmi Narayana,,,,,,
274,349,Hevilambi,Dakshinayana,Hemantha,Pushya,Shukla,Ashtami,Uttarabadra,Variyan,Badra,Ashtami,03:00 p.m- 04:30 p.m,09:00 a.m-10:30 p.m,8:43 p.m,8:48 p.m,,,Bowma,,Sri Lakshmi Narayana,,,,,,
275,350,Hevilambi,Dakshinayana,Hemantha,Pushya,Shukla,Navami,Revathi,Pariga,Balava,Navami,12:00 p.m -01:30 p.m,07:30 a.m-09:00 a.m,8:00 p.m,8:41 p.m,,,Sowmya,,Sri Lakshmi Narayana,,,,,,
276,351,Hevilambi,Dakshinayana,Hemantha,Pushya,Shukla,Dasami,Aswini,Siva,Thaithila,Dasami,01:30 p.m -03:00 p.m,06:00 a.m-07:30 a.m,6:52 p.m,8:10 p.m,,,Guru,,Sri Lakshmi Narayana,,,,,,
277,352,Hevilambi,Dakshinayana,Hemantha,Pushya,Shukla,Ekadasi,Barani,Siddha,Badra,-,10:30 a.m-12:00 p.m,06:00 a.m-07:30 a.m,5:20 p.m,7:15 p.m,,,Baargava,"Vaikunta Ekadasi, Sri Ragothama Theerthara Aradhane (Manampoondi/Thirukovilur)",Sri Lakshmi Narayana,,,,,,
278,353,Hevilambi,Dakshinayana,Hemantha,Pushya,Shukla,Dwadasi,Kruthika,Sadya,Baalava,"Ekadasi, Dwadasi",09:00 a.m -10:30 a.m,01:30 p.m-03:00 p.m,3:30 p.m,6:04 p.m,,,Sthira,,Sri Lakshmi Narayana,,,,,,
279,354,Hevilambi,Dakshinayana,Hemantha,Pushya,Shukla,Trayodasi,Rohini,Subha,Thaithila,"Trayodasi, Chaturdasi",04:30 p.m -06:00 p.m,12:00 p.m-01:30 p.m,1:25 p.m,4:38 p.m,,,Baanu,,Sri Lakshmi Narayana,,,,,,
280,355,Hevilambi,Dakshinayana,Hemantha,Pushya,Shukla,Chaturdasi,Mrugashira,Shukla,Vanik,Pournami,07:30 a.m-09:00 a.m,12:00 p.m-01:30 p.m,9:10 a.m,3:02 p.m,,,Indu,,Sri Lakshmi Narayana,,,,,,
281,356,Hevilambi,Dakshinayana,Hemantha,Pushya,Shukla,Pournami,Ardhra,Brahma,Bava,Krishna Paksha Prathama,03:00 p.m- 04:30 p.m,09:00 a.m-10:30 p.m,8:50 a.m,1:23 p.m,,,Bowma,Magha Snana Arambha,Sri Lakshmi Narayana,,,,,,
282,357,Hevilambi,Dakshinayana,Hemantha,Pushya,Krishna,Dwithiya,Punarvasu,Vaidruthi,Thaithila,Dwithiya,12:00 p.m -01:30 p.m,07:30 a.m-09:00 a.m,4:13 p.m,11:44 a.m,,,Sowmya,,Sri Lakshmi Narayana,,,,,,
283,358,Hevilambi,Dakshinayana,Hemantha,Pushya,Krishna,Truthiya,Pushya,Vishkamba,Vanik,Truthiya,01:30 p.m -03:00 p.m,06:00 a.m-07:30 a.m,2:09 a.m,10:11 a.m,,,Guru,,Sri Lakshmi Narayana,,,,,,
284,359,Hevilambi,Dakshinayana,Hemantha,Pushya,Krishna,Chaturthi,Ashlesha,Preethi,Bava,Chaturthi,10:30 a.m-12:00 p.m,06:00 a.m-07:30 a.m,12:17 a.m,8:49 a.m,,,Baargava,,Sri Lakshmi Narayana,,,,,,
285,360,Hevilambi,Dakshinayana,Hemantha,Pushya,Krishna,Panchami,Maga,ayushman,Bava,Panchami,09:00 a.m -10:30 a.m,01:30 p.m-03:00 p.m,10:44 p.m,7:40 a.m,,,Sthira,,Sri Lakshmi Narayana,,,,,,
286,361,Hevilambi,Dakshinayana,Hemantha,Pushya,Krishna,Shashti,Poorvapalguni,Sowbagya,Garaja,Shashti,04:30 p.m -06:00 p.m,12:00 p.m-01:30 p.m,9:34 p.m,6:52 a.m Uttarapalguni 6:34 a.m,,,Baanu,,Sri Lakshmi Narayana,,,,,,
287,362,Hevilambi,Dakshinayana,Hemantha,Pushya,Krishna,Sapthami,Hastha,Shobhana,Badra,Sapthami,07:30 a.m-09:00 a.m,12:00 p.m-01:30 p.m,8:49 p.m,6:36 a.m,,,Indu,Sri Narahari Theerthara Aradhane (Hampi),Sri Lakshmi Narayana,,,,,,
288,363,Hevilambi,Dakshinayana,Hemantha,Pushya,Krishna,Ashtami,Siddha,Athiganda,Baala,Ashtami,03:00 p.m- 04:30 p.m,09:00 a.m-10:30 p.m,8:34 p.m,Full,,,Bowma,Sri Gopala Dasara Aradhane (Uthanur),Sri Lakshmi Narayana,,,,,,
289,364,Hevilambi,Dakshinayana,Hemantha,Pushya,Krishna,Navami,Siddha,Sukarma,Thaithila,Navami,12:00 p.m -01:30 p.m,07:30 a.m-09:00 a.m,8:45 p.m,7:05 a.m,,,Sowmya,,Sri Lakshmi Narayana,,,,,,
290,365,Hevilambi,Dakshinayana,Hemantha,Pushya,Krishna,Dasami,Swathi,Truthi,Vanik,Dasami,01:30 p.m -03:00 p.m,06:00 a.m-07:30 a.m,9:35 p.m,8:06 a.m,,,Guru,,Sri Lakshmi Narayana,,,,,,
291,1,Hevilambi,Dakshinayana,Hemantha,Pushya,Krishna,Ekadasi,Visaga,Soola,Bava,-,10:30 a.m-12:00 p.m,06:00 a.m-07:30 a.m,10:50 p.m,9:38 a.m,,,Baargava,Ekadasi Upavasa,Sri Lakshmi Narayana,,,,,,
292,2,Hevilambi,Dakshinayana,Hemantha,Pushya,Krishna,Dwadasi,Anuradha,Kanda,Koulava,"Ekadasi, Dwadasi",09:00 a.m -10:30 a.m,01:30 p.m-03:00 p.m,12:29 a.m,11:36 a.m,,,Sthira,Dwadasi Parane - Dhanur Maasa Pooje Ends,Sri Lakshmi Narayana,,,,,,
293,3,Hevilambi,Dakshinayana,Hemantha,Pushya,Krishna,Trayodasi,Jyeshta,Vridhi,Garaja,Trayodasi,04:30 p.m -06:00 p.m,12:00 p.m-01:30 p.m,2:29 a.m,1:56 p.m,,,Baanu,Makara Sankramana - Bhogi,Sri Lakshmi Narayana,,,,,,
294,4,Hevilambi,Uttarayana,Hemantha,Pushya,Krishna,Chaturdasi,Moola,Druva,Badra,Chaturdasi,07:30 a.m-09:00 a.m,12:00 p.m-01:30 p.m,4:24 a.m,4:26 p.m,,,Indu,Uttarayana Punya Kaala - Tharpana till 11:12 a.m,Sri Lakshmi Narayana,,,,,,
295,5,Hevilambi,Uttarayana,Hemantha,Pushya,Krishna,Amavasya,Poorvashada,Vyagadha,Chatushpada,Amavasya,03:00 p.m- 04:30 p.m,09:00 a.m-10:30 p.m,6:48 a.m,7:06 p.m,,,Bowma,"Amavasya Thila tharpana, Sri Purandara Dasara Aradhane (Hampi)",Sri Lakshmi Narayana,,,,,,
296,6,Hevilambi,Uttarayana,Sisira,Magha,Shukla,Prathama,Uttarashada,Harshana,Kimsthugna,Prathama,12:00 p.m -01:30 p.m,07:30 a.m-09:00 a.m,Full,9:36 p.m,,,Sowmya,,Sri Kamala Madhava,,,,,,
297,7,Hevilambi,Uttarayana,Sisira,Magha,Shukla,Prathama,Sravana,Vajra,Bava,Dwithiya,01:30 p.m -03:00 p.m,06:00 a.m-07:30 a.m,8:49 a.m,11:52 p.m,,,Guru,,Sri Kamala Madhava,,,,,,
298,8,Hevilambi,Uttarayana,Sisira,Magha,Shukla,Dwithiya,Dhanishta,Siddhi,Koulava,Truthiya,10:30 a.m-12:00 p.m,06:00 a.m-07:30 a.m,10:29 a.m,1:46 a.m,,,Baargava,,Sri Kamala Madhava,,,,,,
299,9,Hevilambi,Uttarayana,Sisira,Magha,Shukla,Truthiya,Sadabisha,Vyathipada,Garaja,Chaturthi,09:00 a.m -10:30 a.m,01:30 p.m-03:00 p.m,11:42 a.m,3:13 p.m,,,Sthira,,Sri Kamala Madhava,,,,,,
300,10,Hevilambi,Uttarayana,Sisira,Magha,Shukla,Chaturthi,Poorvabadra,Variyan,Badra,Panchami,04:30 p.m -06:00 p.m,12:00 p.m-01:30 p.m,12:26 p.m,4:11 p.m,,,Baanu,,Sri Kamala Madhava,,,,,,
301,11,Hevilambi,Uttarayana,Sisira,Magha,Shukla,Panchami,Uttarabadra,Pariga,Baala,Shashti,07:30 a.m-09:00 a.m,12:00 p.m-01:30 p.m,12:40 p.m,4:39 p.m,,,Indu,,Sri Kamala Madhava,,,,,,
302,12,Hevilambi,Uttarayana,Sisira,Magha,Shukla,Shashti,Revathi,Siva,Thaithila,Sapthami,03:00 p.m- 04:30 p.m,09:00 a.m-10:30 p.m,12:23 p.m,4:35 p.m,,,Bowma,3rd Shashti,Sri Kamala Madhava,,,,,,
303,13,Hevilambi,Uttarayana,Sisira,Magha,Shukla,Sapthami,Aswini,Sadya,Vanik,Ashtami,12:00 p.m -01:30 p.m,07:30 a.m-09:00 a.m,11:32 a.m,4:10 p.m,,,Sowmya,Ratha Sapthami,Sri Kamala Madhava,,,,,,
304,14,Hevilambi,Uttarayana,Sisira,Magha,Shukla,Ashtami,Barani,Subha,Bava,Navami,01:30 p.m -03:00 p.m,06:00 a.m-07:30 a.m,10:26 a.m,3:22 p.m,,,Guru,Bheeshmashtami,Sri Kamala Madhava,,,,,,
305,15,Hevilambi,Uttarayana,Sisira,Magha,Shukla,Navami,Kruthika,Sukla,Koulava,Dasami,10:30 a.m-12:00 p.m,06:00 a.m-07:30 a.m,8:52 a.m,2:13 p.m,,,Baargava,Sri Madhva Navami,Sri Kamala Madhava,,,,,,
306,16,Hevilambi,Uttarayana,Sisira,Magha,Shukla,Dasami,Rohini,Brahma,Garaja,Ekadasi,09:00 a.m -10:30 a.m,01:30 p.m-03:00 p.m,6:59 a.m,12:50 a.m,,,Sthira,,Sri Kamala Madhava,,,,,,
307,17,Hevilambi,Uttarayana,Sisira,Magha,Shukla,Dwadasi,Mrugashira,Iyndra,Bava,-,04:30 p.m -06:00 p.m,12:00 p.m-01:30 p.m,2:33 a.m,11:17 p.m,,,Baanu,Ekadasi Upavasa,Sri Kamala Madhava,,,,,,
308,18,Hevilambi,Uttarayana,Sisira,Magha,Shukla,Trayodasi,Ardhra,Vaidruthi,Koulava,"Ekadasi, Dwadasi, Trayodasi",07:30 a.m-09:00 a.m,12:00 p.m-01:30 p.m,12:11 a.m,9:38 p.m,,,Indu,,Sri Kamala Madhava,,,,,,
309,19,Hevilambi,Uttarayana,Sisira,Magha,Shukla,Chaturdasi,Punarvasu,Vishkamba,Garaja,Chaturdasi,03:00 p.m- 04:30 p.m,09:00 a.m-10:30 p.m,9:51 p.m,7:59 p.m,,,Bowma,,Sri Kamala Madhava,,,,,,
310,20,Hevilambi,Uttarayana,Sisira,Magha,Shukla,Pournami,Pushya,Preethi,Badra,Pournami,12:00 p.m -01:30 p.m,07:30 a.m-09:00 a.m,7:35 p.m,6:24 p.m,,,Sowmya,Chandra Grahana - Magha Snana Ends,Sri Kamala Madhava,,,,,,
311,21,Hevilambi,Uttarayana,Sisira,Magha,Krishna,Prathama,Ashlesha,sowbhagya,Koulava,Prathama,01:30 p.m -03:00 p.m,06:00 a.m-07:30 a.m,5:30 p.m,5:00 p.m,,,Guru,,Sri Kamala Madhava,,,,,,
312,22,Hevilambi,Uttarayana,Sisira,Magha,Krishna,Dwithiya,Maga,Shobhana,Garaja,Dwithiya,10:30 a.m-12:00 p.m,06:00 a.m-07:30 a.m,3:38 p.m,3:49 p.m,,,Baargava,,Sri Kamala Madhava,,,,,,
313,23,Hevilambi,Uttarayana,Sisira,Magha,Krishna,Truthiya,Poorvabadra,Athiganda,Badra,"Truthiya, Chaturthi",09:00 a.m -10:30 a.m,01:30 p.m-03:00 p.m,2:06 p.m,2:56 p.m,,,Sthira,,Sri Kamala Madhava,,,,,,
314,24,Hevilambi,Uttarayana,Sisira,Magha,Krishna,Chaturthi,Uttarabadra,Sukarma,Baala,Panchami,04:30 p.m -06:00 p.m,12:00 p.m-01:30 p.m,12:56 p.m,2:26 p.m,,,Baanu,,Sri Kamala Madhava,,,,,,
315,25,Hevilambi,Uttarayana,Sisira,Magha,Krishna,Panchami,Hastha,druthi,Thaithila,Shashti,07:30 a.m-09:00 a.m,12:00 p.m-01:30 p.m,12:12 p.m,2:22 p.m,,,Indu,,Sri Kamala Madhava,,,,,,
316,26,Hevilambi,Uttarayana,Sisira,Magha,Krishna,Shashti,Siddha,Soola,Vanik,Sapthami,03:00 p.m- 04:30 p.m,09:00 a.m-10:30 p.m,11:58 a.m,2:47 p.m,,,Bowma,,Sri Kamala Madhava,,,,,,
317,27,Hevilambi,Uttarayana,Sisira,Magha,Krishna,Sapthami,Swathi,Kanda,Bava,Ashtami,12:00 p.m -01:30 p.m,07:30 a.m-09:00 a.m,12:11 p.m,3:39 p.m,,,Sowmya,,Sri Kamala Madhava,,,,,,
318,28,Hevilambi,Uttarayana,Sisira,Magha,Krishna,Ashtami,Visaga,vruddhi,Koulava,Navami,01:30 p.m -03:00 p.m,06:00 a.m-07:30 a.m,1:02 p.m,5:07 p.m,,,Guru,,Sri Kamala Madhava,,,,,,
319,29,Hevilambi,Uttarayana,Sisira,Magha,Krishna,Navami,Anuradha,Druva,Garaja,Soonya Thithi,10:30 a.m-12:00 p.m,06:00 a.m-07:30 a.m,2:19 p.m,6:58 p.m,,,Baargava,,Sri Kamala Madhava,,,,,,
320,30,Hevilambi,Uttarayana,Sisira,Magha,Krishna,Dasami,Jyeshta,Vyagadha,Badra,Dasami,09:00 a.m -10:30 a.m,01:30 p.m-03:00 p.m,3:59 p.m,9:21 p.m,,,Sthira,,Sri Kamala Madhava,,,,,,
321,31,Hevilambi,Uttarayana,Sisira,Magha,Krishna,Ekadasi,Moola,Harshana,Baala,-,04:30 p.m -06:00 p.m,12:00 p.m-01:30 p.m,6:00 p.m,11:41 p.m,,,Baanu,Ekadasi Upavasa,Sri Kamala Madhava,,,,,,
322,32,Hevilambi,Uttarayana,Sisira,Magha,Krishna,Dwadasi,Poorvashada,Vajra,Koulava,"Ekadasi, Dwadasi",07:30 a.m-09:00 a.m,12:00 p.m-01:30 p.m,4:08 p.m,2:17 a.m,,,Indu,,Sri Kamala Madhava,,,,,,
323,33,Hevilambi,Uttarayana,Sisira,Magha,Krishna,Trayodasi,Uttarashada,Siddhi,Garaja,Trayodasi,03:00 p.m- 04:30 p.m,09:00 a.m-10:30 p.m,10:45 p.m,4:50 a.m,,,Bowma,", Mahasivarathri, Sri Vishnu Theerthara Aradhane (Madhanur)",Sri Kamala Madhava,,,,,,
324,34,Hevilambi,Uttarayana,Sisira,Magha,Krishna,Chaturdasi,Sravana,Vyathipada,Badra,Chaturdasi,12:00 p.m -01:30 p.m,07:30 a.m-09:00 a.m,12:10 a.m,Full,,,Sowmya,,Sri Kamala Madhava,,,,,,
325,35,Hevilambi,Uttarayana,Sisira,Magha,Krishna,Amavasya,Sravana,Variyan,Chatushman,Amavasya,01:30 p.m -03:00 p.m,06:00 a.m-07:30 a.m,1:46 a.m,7:14 p.m,,,Guru,"Amavasya - Thila Tharpanam, Day when Sri Vyasarajar did Kuha Yoga Parihara for Krishnadevaraya",Sri Kamala Madhava,,,,,,
326,36,Hevilambi,Uttarayana,Sisira,Phalguna,Shukla,Prathama,Danishta,Pariga,Kimsthugna,Prathama,10:30 a.m-12:00 p.m,06:00 a.m-07:30 a.m,2:56 a.m,9:14 p.m,,,Baargava,,Sri Padma Govinda,,,,,,
327,37,Hevilambi,Uttarayana,Sisira,Phalguna,Shukla,Dwithiya,Sadabisha,Siva,Baalava,Dwithiya,09:00 a.m -10:30 a.m,01:30 p.m-03:00 p.m,3:38 a.m,10:48 a.m,,,Sthira,Sri Raghavendra Swami Pattabhisheka,Sri Padma Govinda,,,,,,
328,38,Hevilambi,Uttarayana,Sisira,Phalguna,Shukla,Truthiya,Poorvabadra,Siddha,Thaithila,Truthiya,04:30 p.m -06:00 p.m,12:00 p.m-01:30 p.m,3:37 a.m,11:51 p.m,,,Baanu,,Sri Padma Govinda,,,,,,
329,39,Hevilambi,Uttarayana,Sisira,Phalguna,Shukla,Chaturthi,Uttarabadra,Sadya,Vanik,Chaturthi,07:30 a.m-09:00 a.m,12:00 p.m-01:30 p.m,3:26 a.m,12:25 p.m,,,Indu,,Sri Padma Govinda,,,,,,
330,40,Hevilambi,Uttarayana,Sisira,Phalguna,Shukla,Panchami,Revathi,Subha,Bava,Panchami,03:00 p.m- 04:30 p.m,09:00 a.m-10:30 p.m,2:37 a.m,12:31 p.m,,,Bowma,,Sri Padma Govinda,,,,,,
331,41,Hevilambi,Uttarayana,Sisira,Phalguna,Shukla,Shashti,Aswini,Shukla,Koulava,Shashti,12:00 p.m -01:30 p.m,07:30 a.m-09:00 a.m,1:22 a.m,12:10 p.m,,,Sowmya,,Sri Padma Govinda,,,,,,
332,42,Hevilambi,Uttarayana,Sisira,Phalguna,Shukla,Sapthami,Barani,Brahma,Garaja,Sapthami,01:30 p.m -03:00 p.m,06:00 a.m-07:30 a.m,11:44 p.m,11:25 a.m,,,Guru,Sri Raghavendra Swami Vardhanti Utsava,Sri Padma Govinda,,,,,,
333,43,Hevilambi,Uttarayana,Sisira,Phalguna,Shukla,Ashtami,Kruthika,Vaidruthi,Badra,Ashtami,10:30 a.m-12:00 p.m,06:00 a.m-07:30 a.m,9:50 p.m,10:20 a.m,,,Baargava,,Sri Padma Govinda,,,,,,
334,44,Hevilambi,Uttarayana,Sisira,Phalguna,Shukla,Navami,Rohini,Vishkamba,Baala,Navami,09:00 a.m -10:30 a.m,01:30 p.m-03:00 p.m,7:41 p.m,8:59 a.m,,,Sthira,,Sri Padma Govinda,,,,,,
335,45,Hevilambi,Uttarayana,Sisira,Phalguna,Shukla,Dasami,Mrugashira,Preethi,Garaja,Dasami,04:30 p.m -06:00 p.m,12:00 p.m-01:30 p.m,5:23 a.m,7:25 p.m,,,Baanu,,Sri Padma Govinda,,,,,,
336,46,Hevilambi,Uttarayana,Sisira,Phalguna,Shukla,Ekadasi,Punarvasu,Ayushman,Badra,-,07:30 a.m-09:00 a.m,12:00 p.m-01:30 p.m,3:01 p.m,4:06 a.m,,,Indu,Ekadasi Upavasa,Sri Padma Govinda,,,,,,
337,47,Hevilambi,Uttarayana,Sisira,Phalguna,Shukla,Dwadasi,Pushya,Sowbagya,Baala,"Ekadasi, Dwadasi, Trayodasi",03:00 p.m- 04:30 p.m,09:00 a.m-10:30 p.m,12:37 p.m,2:30 a.m,,,Bowma,,Sri Padma Govinda,,,,,,
338,48,Hevilambi,Uttarayana,Sisira,Phalguna,Shukla,Trayodasi,Ashlesha,Shobana,Thaithila,Chaturdasi,12:00 p.m -01:30 p.m,07:30 a.m-09:00 a.m,10:20 a.m,1:02 a.m,,,Sowmya,,Sri Padma Govinda,,,,,,
339,49,Hevilambi,Uttarayana,Sisira,Phalguna,Shukla,Chaturdasi,Maga,Athiganda,Vanik,Pournami,01:30 p.m -03:00 p.m,06:00 a.m-07:30 a.m,8:11 a.m,11:47 p.m,,,Guru,Holi,Sri Padma Govinda,,,,,,
340,50,Hevilambi,Uttarayana,Sisira,Phalguna,Krishna,Prathama,Poorvapalguni,Truthi,Baala,Prathama,10:30 a.m-12:00 p.m,06:00 a.m-07:30 a.m,4:52 a.m,10:51 p.m,,,Baargava,,Sri Padma Govinda,,,,,,
341,51,Hevilambi,Uttarayana,Sisira,Phalguna,Krishna,Dwithiya,Uttarapalguni,Soola,Thaithila,Dwithiya,09:00 a.m -10:30 a.m,01:30 p.m-03:00 p.m,3:43 a.m,10:16 p.m,,,Sthira,Sri Sudheendra Theerthara Aradhane (Navabrindavana),Sri Padma Govinda,,,,,,
342,52,Hevilambi,Uttarayana,Sisira,Phalguna,Krishna,Truthiya,Hastha,Kanda,Vanik,Truthiya,04:30 p.m -06:00 p.m,12:00 p.m-01:30 p.m,3:01 a.m,10:05 p.m,,,Baanu,"Sri Vadiraja Swamigala Aradhane (Sode), Sri Vyasaraja Swamigala Poorvaradhane",Sri Padma Govinda,,,,,,
343,53,Hevilambi,Uttarayana,Sisira,Phalguna,Krishna,Chaturthi,Siddha,Vruddhi,Bava,Chaturthi,07:30 a.m-09:00 a.m,12:00 p.m-01:30 p.m,2:47 a.m,10:23 p.m,,,Indu,Sri Vyasaraja Swamigala Madhyaradhane (Navabrindavana),Sri Padma Govinda,,,,,,
344,54,Hevilambi,Uttarayana,Sisira,Phalguna,Krishna,Panchami,Swathi,Druva,Koulava,Panchami,03:00 p.m- 04:30 p.m,09:00 a.m-10:30 p.m,3:03 a.m,11:11 p.m,,,Bowma,"Sri Vyasaraja Swamigala Uttara Aradhane, Sri Govinda Wodeyaru Aradhane (Navabrindavana)",Sri Padma Govinda,,,,,,
345,55,Hevilambi,Uttarayana,Sisira,Phalguna,Krishna,Shashti,Visaga,Vyagadha,Garaja,Shashti,12:00 p.m -01:30 p.m,07:30 a.m-09:00 a.m,3:50 a.m,12:28 a.m,,,Sowmya,,Sri Padma Govinda,,,,,,
346,56,Hevilambi,Uttarayana,Sisira,Phalguna,Krishna,Sapthami,Anuradha,Harshana,Badra,Sapthami,01:30 p.m -03:00 p.m,06:00 a.m-07:30 a.m,5:06 a.m,2:13 a.m,,,Guru,,Sri Padma Govinda,,,,,,
347,57,Hevilambi,Uttarayana,Sisira,Phalguna,Krishna,Ashtami,Jyeshta,Vajra,Baala,Ashtami,10:30 a.m-12:00 p.m,06:00 a.m-07:30 a.m,Full,4:22 a.m,,,Baargava,,Sri Padma Govinda,,,,,,
348,58,Hevilambi,Uttarayana,Sisira,Phalguna,Krishna,Ashtami,Moola,Siddhi,Koulava,Navami,09:00 a.m -10:30 a.m,01:30 p.m-03:00 p.m,6:43 a.m,Full,,,Sthira,,Sri Padma Govinda,,,,,,
349,59,Hevilambi,Uttarayana,Sisira,Phalguna,Krishna,Navami,Moola,Vyathipada,Garaja,Dasami,04:30 p.m -06:00 p.m,12:00 p.m-01:30 p.m,8:43 a.m,6:46 a.m,,,Baanu,,Sri Padma Govinda,,,,,,
350,60,Hevilambi,Uttarayana,Sisira,Phalguna,Krishna,Dasami,Poorvashada,Variyan,Badra,Ekadasi,07:30 a.m-09:00 a.m,12:00 p.m-01:30 p.m,10:49 a.m,9:23 a.m,,,Indu,,Sri Padma Govinda,,,,,,
351,61,Hevilambi,Uttarayana,Sisira,Phalguna,Krishna,Ekadasi,Uttarashada,Pariga,Baala,-,03:00 p.m- 04:30 p.m,09:00 a.m-10:30 p.m,12:55 p.m,11:58 a.m,,,Bowma,Ekadasi Upavasa,Sri Padma Govinda,,,,,,
352,62,Hevilambi,Uttarayana,Sisira,Phalguna,Krishna,Dwadasi,Sravana,Siva,Thaithila,-,12:00 p.m -01:30 p.m,07:30 a.m-09:00 a.m,2:46 p.m,2:21 p.m,,,Sowmya,,Sri Padma Govinda,,,,,,
353,63,Hevilambi,Uttarayana,Sisira,Phalguna,Krishna,Trayodasi,Danishta,Siddha,Vanik,Trayodasi,01:30 p.m -03:00 p.m,06:00 a.m-07:30 a.m,4:19 p.m,4:25 p.m,,,Guru,Meena Sankramana Punyakaala Tharpana from morning,Sri Padma Govinda,,,,,,
354,64,Hevilambi,Uttarayana,Sisira,Phalguna,Krishna,Chaturdasi,Sadabisha,Sadya,Sakuni,Chaturdasi,10:30 a.m-12:00 p.m,06:00 a.m-07:30 a.m,5:25 p.m,6:04 p.m,,,Baargava,,Sri Padma Govinda,,,,,,
355,65,Hevilambi,Uttarayana,Sisira,Phalguna,Krishna,Amavasya,Poorvabadra,Subha,Nagavan,Amavasya,09:00 a.m -10:30 a.m,01:30 p.m-03:00 p.m,6:02 p.m,7:15 p.m,,,Sthira,Amavasya Thilatharpana,Sri Padma Govinda,,,,,,
